handle,found
rylyfinds.2,False
neytttttttttttttt11,False
itssmejeaa,False
angelynaferido,False
ssaymonn_,False
ryanskick,False
crislawrence777,False
vincentpamugas20,False
hey_cffe,False
engr.rjj,False
mommylovely016,False
danayaaa03,False
rakiitera,False
ghieo03,False
hermiegenobejero,False
ms.alfamae,False
ms.mjmanalo,True
dingbarbacena,False
lousanchezzzzz,False
randomly.aiah,False
lealyne11,False
zphyrkydn,False
choiceshop000,False
hello.katellanes,False
siglabea,False
riyoshane18,False
girlrandomrecos,False
diixna25,False
janisatiktokfinds,False
presyongabotkamay,True
nhikandraa,False
jayehero,True
fuegogamingtv,False
22y._,False
solivenjnv,False
japrexsrabago,False
khymmy_,False
tw.3c8,False
alexandreashop23,False
cillective,True
chinnieee_chin,False
bbrose.98,False
daddy_jaaack,False
meg_ignacio,False
dhyeverything,False
mommalousfinds,False
waniya.finds,False
engrtonettee,False
____findbyaegie,False
seasell20,False
treb22333,False
joshuaporeno,False
8thirteen,False
mommyjamieee,False
jenelynmiclat3,False
rish_059,False
aprilurkitty,False
paul_sasot,False
musthaveswithmae,False
budolfindsx23,False
miscarry1,False
lennthinks,False
_recosbyjo,False
plnmauex,False
chenballesterosdump,False
evbbbbbbb,False
khayrmthw_,False
reang0401,False
momivell,False
recosbycrish,False
ilove.eloisa,False
vriayanaveey23,False
your_sisterjhonabel,True
bu__84,False
cm_onlineshop,False
findsbynishi,False
drei.finds14,False
shortybiancaaa,False
trexxiiie_,False
lallainashleyy,False
itsmeleyy_,False
affiliate_reghine19,False
ishmaelle11,False
mommy_issa11,False
regierealtor,False
serfertz,False
_rizzicarpio,False
riderfindsph,False
babyarianne17,False
graceannacuzarbarrion,False
www.tiktok.comanti13,False
shrpgt,False
rechal047,False
martha112091,False
c_eligio,False
orendainkamor,False
_xoinfrunami,False
laniflo9,False
j.shopster,False
affordabl3_deals,False
findyourcaseph,False
byninistudios,False
anyfinds4,False
ycarojhoannie,False
arjielcaparros,False
elegant.aries.r,False
jenln_,False
zhaiiyne,False
justjonathings,False
danyelonflip,False
pixelpaperbyk,False
trendy_finds77,False
kazumisofine,False
jhayanne.126,False
.missjho_06,False
mommajhaof3girls,False
itsfranaya,False
ms.zcess,False
joel.ternida,False
ishowpay,False
yhangyhang411,False
mary.anne.ilagan33,False
hayasamefinds,False
charivz2818,False
love.kiapoop,False
kperaan,False
proudpreemiemom1,False
jscontent8,False
chelleabriza,False
rcase,False
_annpicks,False
onefishadventure21,False
hidayaibrahim13,False
jonathan.espinol6,False
osterra31,False
bnr037,False
_jtsmejoanaaaaa,False
binibining_collette,False
jayvee.cornel,False
swagganevastop,False
chenitaprienncess,True
kerseeeyyy,False
leah_maigan,False
view...showcase,True
bella_m727,False
goldhunting,False
kenny_llana,False
sxymeds,False
trbstyl,True
sweet_khey18,False
dzisdeerenn,False
reehamsfinds,False
topppgs,False
kylienabiii,False
jakedimitui,False
hoppybunny14,False
chisbread_,False
jhenlandicho09,False
vintagefinds.ph,False
solendyyy,False
neffadams,False
shopwithklow,False
jhesarry,False
shopwith_leigh_,False
itsmekeeeng,False
dphnynatal,False
androgynous_444,False
sir.nico08,False
itsmommyjessel10,False
rembieshop,False
ishi.yaniii,True
jerrimie,False
laurice0904,False
iamryandee,False
arnie14344,False
kylaboutique16,False
jamshop28,False
xoxo.virg0,False
ann.puuuuuu,False
2meowchiiiiiiiiiiiii,False
mitchydeska,False
mommyashop,False
appleshopstore1,False
mahfitbro,False
caijane,False
pinktopiaa,False
alixas00,False
natsukashii.web_,False
jezsiah04,False
teach251,False
donpacundo1,False
findsby.j,False
findsbyjm,False
jinirosa,False
aljiehenderson,False
ateniyomarie,False
kimjimenez_,True
tephany60,False
moonlightcrystal12,False
patriciajjj,False
titosamshop,False
rosvibesph,False
krylndrfbrcnt,False
mr.kingj1.0,False
nvxiebaobaobao,False
mimasrecos,False
inbetween.stuff,False
krisburnn,True
lhangsumael,False
ohhmyyroxyy,False
igmelodiem_31,False
itsurjenn6,False
nelstore011298,False
reynawp_13,False
niceshop.yours,False
indaybugaycalibo,False
_jin09_0,False
chael_findxs,False
prettiva16,False
cessvie_1218,False
majrecooo,False
budol.findssssz,False
kjvario,False
sunnydayph,False
danicabtst,False
itme_eury,False
kuyarh3y,False
cldnamr,False
sakamoto_143,False
jyfl.shop,False
biancakeszxx,False
eamac27,False
jamestoppicks19,False
dipsnips_,False
cnd_1272,False
justjane91,False
littlekattyyy,True
bb06220,False
via.pena,False
zarlottieee,False
findjo.000,False
newlifewchinita,False
budolareaa,False
shanerecosssss,False
recosbyaa,False
mcdwooo,False
rossannarosas,False
duldulaojomar12,False
accisej2,False
mye_len9,False
findsbykeyse,False
kenfinds09,False
shanne.31,False
eynjelpnglnn,False
picksbypixie_f,False
avianeyx,False
eve.0130,False
mitsuki_to,False
strawberryheart01,False
_cro.shop,False
ms.azarie,False
missche160,False
achie794,False
cknnbags,False
meowmyfinds,False
gdyeydeals,False
stxr.rzl,False
goodies_finds0,False
czakionttshop,False
justmeanvillanueva,False
cecilcarino3,False
wondephef59,False
huahua6246,False
tiktokshopnatin,False
dailytask_byjoy,False
hafus_0,False
jisami03,False
zaleaamore,False
mykie.co,False
miss.ara307,False
tantucosophia,False
shop_jp2,False
macotv_29,False
aliannajoe,False
mychinitay,False
christian.dave.ba06,False
mutya_recos,False
riche5907,False
miseska,False
mommynessa08,False
badette.cadua,True
trishaservidad,False
shainabautista05,False
almaandes642,False
markanthonycatubig,False
anglcadplbs,False
khayeee_ee,False
ayeb_store98,False
nuttyfinds,False
shairaamarieexx,False
itsainahmac,False
rio.maramba,False
betsykalbs,False
itsmehi_imvivian,False
ruzaaannnn,False
oceanbaeyy,False
skb_onlineshop,False
madamn_budol,False
jazzrecos,False
nxt.gi,False
momshie.kaye.ftm,False
camilreyes_,False
angelccleo,False
dessa20004,True
yourtitoclint,False
mjsayaang,False
liizaamae,False
paolo.gomez19,False
jorgerecilles,False
angelikacastro34,False
jeremiefinds,False
elowies23,False
koyarj,False
itsme.juryanne,False
anneanne0218,False
bigdiscounts0,False
nenegamayonlineshop,False
monethtorres,False
shopwithme_32,False
.camay_,False
anelli_ja3,False
cilyn.edit,False
ren.love7,False
bernadetteonlineshop,False
mcrosario30,False
lab120700,False
shai_naloren,False
.b0ss_babe,False
arkishac,False
letsflywithdell,False
broken_angel6688,False
recosbyjane1,True
3mstore18,False
yana_1026,False
mette51,False
arvzpadilla,False
zdh_97,False
cececelyn_,False
shaunnnnnn.1,False
pearlychelledumpacct,False
...gracious7,False
almamatters8,False
kang.dump3,False
glrowella,False
supremo_518,False
kuyamoash2,False
jbrimbuela,False
heyitsme_laine23,False
igsoshop,False
misissinam_it,False
balangkantiss,False
_findz_,False
marcus.andreii17,False
reighka_on_ig,False
babykai437,False
luckyolegario,False
co_fdr_jelly23_1hf,False
birogcvz2c1,False
_kulasah,False
chay1665,False
cathfeetofficial,False
bellabeboy,False
anitabeef,False
mgellaba3,False
lesi.rhc,False
yhencyanne,False
lhab234,False
ellenmarie4,False
maila.luvsyou,False
zoeshop210,False
marlynvillasper_,False
katie.q0.0p,False
pein081211,False
hanjestic1,False
sikat_shop,False
_ekoghetto1,False
kristal.199x,False
shielashop28,False
jullianshoope,False
tiffanynesnia,False
jomarsasuman968,False
ireneshopthirdaccount,False
bellepina,False
rossy0425,False
strawberry_031096,False
missnakita616,False
_kangg23,False
grace2dum,True
xhuxdgc8s6,False
kherlene_kay,False
ruzelapeley,False
jeanu_661,False
joanamayong,False
marie.yam3,True
tiktokrecosfinds0,False
itsmemarktulop,False
itswendy_6,False
maanejn,False
ig_talabels09,False
yukiiiinics,False
miss_arche,False
momshibea,False
kibbbbkibbb,False
itsmetenahj,False
leanee_22,False
mhylittlelife,False
eekkoo0,False
pomelo.16,False
tianpenaso,False
jin001908,False
tine_dercin,False
juriemayabasola,False
user5045571791484,False
sherylbalonzo,False
elca.finds,False
trinidadnancy51,False
khaily.2182,False
shankim8,False
ms.genelyn0,False
grasya_021397,False
riicababes,False
zenethtorremocha,False
donglynshop,False
jfindx,False
marlyndnadala,False
29cokezero29,False
jeramieanneliwanag,False
kyrieaccer88,False
joancainong,False
annakatrinasabusap,False
ynafaynds,False
maamtalia4,False
clickablefinds1,False
jeancute09,False
ajane_01,False
kmichjoaquinshop,False
worthyshop1,False
zanjilao182104_,False
mommyash15,False
its.john.28,False
cindyjoymors,False
iamblueyyy_,False
rclmchu17,False
saikuroshi,False
mjlshunammite5,False
clouder8,False
mishy.be4uty,False
chelzycruz,False
iflexkobyjorge,False
samangkyian,False
jomarjane0,False
m.ssssss10,False
mambobola_vlog,False
xylem_ken_on_ig,False
jannbheb,False
anneyang143,False
testonjurry.acebu,False
ayban.balante23,False
life.and.trends4,False
rubyalene_,False
shirleytibayan3,False
gandangmj27,True
k_fnds0,False
meykeen26_1997,False
not.cherries_,False
hatdogfsgshxxgs,False
winterfrost_15,False
kuracchaaa3,False
yumifindss001,False
sherylpe88,False
bellamasaya,False
jeanjimpalmadurango,False
joenychan.10,False
chzthxi,False
iam.nami8,False
ceejaydg10,True
_russetha,False
its_me_darwin,False
justfaith.srn,False
montaana.26,False
jesselshop0,False
_alcantaradj,False
cassie.morales7,False
emmmssshhhh,True
iamjozarina,False
baibiby,False
nicoleshop_10,False
gadget.mommy,False
boomboomneri,False
mamajhe062387,False
nayrnov,False
madiskarteng_moma,False
kuromijomay22,False
h3llozed,False
jenlycanencia,False
rererain,False
lawwww090,False
michiko10102020,False
flightdime,False
myrna_shop4,False
lxscrvnts,False
jennelline,False
rinkashitakichimo,False
shop.ni.tisoy,True
camadhamdan,False
secretaffiliate22,False
cmarwil,False
mstyller19,False
jazzminmartinezzzz,False
bajoyacirfa,False
nekonekuchann,False
tommygo23,True
jrmpaintcentervlog,False
cookiencream01,False
mommyval1,False
rosetrajanoshop,False
sanshayn022,True
_zenabiann,False
kimberlycpn06,False
noedig87,False
yellowzies,False
engfalot_23,False
glowhavenph,False
vibeandbite2.0,False
odesstamayo,False
mamakissyapproved,False
steffilavine,False
rhiaa0920,False
lang4203,False
wheelsandart,False
sharla.mae.b,False
jomar3291,False
kayepascual__,False
thisisnotzyly_,False
supremoooooooo,False
ms.taurus1186,False
itsmenanasmama,False
lheytkshop,False
springprang4,False
aaaldave,False
kristelderoxas4,False
l_eng,False
tamama1833,False
jeffnets0323,False
izzy21234,False
way.yuuu,False
itsnneprecos,False
ms.lariing,False
dcascon,False
marissadulla398,False
kikayjopayshop,False
urizz.0,False
mfwanches,False
mommylvlove.lpt,False
dennis_ejay,False
joju_zo,False
mommynics037,True
kzhie0,False
kenzooo00000,False
ms.damian09,False
janeraluh12,False
angelicaflorescru,False
cristiiiiiiiiiine,False
0219berna01,False
krishnapadilla23,False
mhylene.asstdshop,False
yelldepollo9,False
jasonmagalong2,False
tita_ting,False
melshan27,False
shainalacorte07,False
frhely_21,False
ailynpaninda,False
ritchieroselsangalang,False
beaaplease,False
fadsandtrendsph1,False
shineth_demz,False
daddyenzo112304,False
jazzshop06,False
rosie03232,False
wayneclrs,False
yormedarna_,False
riekaakemi,True
heyzelhereandthere,False
itsmalditah,False
skylove0330,False
diannegalicinao,False
alammoba080725,False
mp__jean,False
dynakyut2,False
heyycaee,False
luckyyouandme4,False
lynm1968,False
glowbaby777,False
ricamaeduranpardillo,False
thesoothingshop,False
lars_avila24,False
jensenandjane,False
andycoach4,False
shanej.22,False
omarozinofficial,False
sammiiee_j,False
ladybutterfly282,False
popkays,False
ao.04_shae,False
mariviclandichojocutan,False
vckyprt,False
c3ssjo,False
lashbyapple,False
itsz.kaycee,False
antonkun2,False
honestglow_affiliateph,False
shop.hera.ph,False
ajmiranda7,False
goodfinds19,False
unknown_kimmmtokyo,False
usrcasmar,False
lucefer9614,False
itsmeyourmommykhaii,False
miyokomnn,False
thetsalonga,False
recos_ni_grasya,False
dollyshop66,False
b_nibindey,False
drargo6,False
jonacorallargo,False
janenadua,False
chonadayondonapit,False
krrndlacrz27,False
lovemall1994,False
pretty_miho,False
ginoongselvio,False
productshype_,False
dailysulitdrops,False
gbspace_,False
okraysgvibes,False
ramonespiritu3,False
shrlynb,False
itstimetojazz,False
catarambulo,False
cooking_anak,False
iamwilmadurban,False
zephs.finds,False
miksndkrecos,False
mntlyns,False
beybi.finds,False
miabudolfinds,False
itsjamierivera,False
julestolentino_,False
ambasciatorlue,False
qwertyasdf_04,False
myaffluentlife,False
jonathanjaranilla2,False
fashionstylefindzz,False
pawmilyamnzn,False
moniquecanoy,False
rinzfabon1,False
shantal_shin,False
kaethrin3,False
ijotsan,False
jimxmasha1018,False
onestoptrend7,False
jbclpt,False
leezyreen,False
mariaaelizhaa,False
chechaii.03,False
erika_alyana,False
saludar57,False
mscabreros,False
calli.maki,False
ig_yourgirlshiella,False
_jewels01,False
kellieherce,False
tomigochii,False
roxsan0604,False
yabitaandjunakis,False
itsmelane89,False
findwise3,False
mhyseaenna,False
kishyness_,False
iamsesang,False
mamisandyyy,False
anell_1210,False
_kd.finds_,False
rimzzzyyy,False
marianiedd,False
dos_0596,False
lancefindss,False
rbtarotreaders,False
_supp.44,False
meyor896,False
brendashop8,False
ig_kyoto,False
itsjentee,False
kimpibo,False
jagiyaaa_3,False
binibiningkairylle,False
meoarff,False
mengkaylipande,False
blinny26,False
shinrinyoku_365,False
dyilen,False
hezekiah444,False
heyits_jem,False
ms.m342,False
liza82995,False
markraymundo,False
ajayluraasirot,False
nurryfinds,False
nnmrsbn,False
jajablooms,False
vinvinnava,False
shinecorre58,False
urfavandy31,False
urtiktokbudolfindss,False
fraunceg,False
arjay_cabanillas,False
summert089,False
ms_joan26,False
moniquemananggaguro,False
itsnathalie060,False
kaii11shu17,False
itsmelawisag,False
urfavv.jemmrgrtt,False
harrietharith312,False
lolic733,False
peynfan1,False
dhesrguez,False
thatscareen,False
renren6919,False
abayjon34,False
lifebyliah24,False
wendsquiambao,False
lyka_finds3,False
aprilrsbdegz22,False
dzdensurecos,False
mixproductshop,False
sulitcartph001,False
kriz018,False
redump4u,False
jhenfindsph,True
jennychoi24,False
ludellerena,False
shopnow2204,False
beautyglow877,False
tiktokshopaffiliate015,False
iambernagil,False
ashcy789,False
reejayaffiliate,False
che_rry_may20,False
va.zia28,False
lalllll21,False
jimespnl,False
blooming_dolls,False
mommyecai,False
zyraquintana,False
havenfitnessph,False
acirmoon,False
itsyourlevzofficial_07,False
missaries_0423,False
xjsbydz,False
clxnfie,False
rose.delgado4,False
_.justlikethat._,False
josua.gaudia,False
ms.beauty.ashley,False
jap.__,False
rgt1007,False
lost.in.page,False
milesaway2228,False
mommydithfaye,False
333_src,False
rhyzshop,False
aiana.sn,False
quimyph,False
randomcutie9,False
affordshop1,False
tine.sydney,False
argyllexaydenclyde,False
kimdaanoyabuyog,False
mommyjing_shop,False
elenalyn13,False
ri.ri..com,False
craftsnapela,False
818ellee,False
jusfind0,False
imerutakashi,False
kuyamshop,False
anythingunderthesun0000,False
nanaykristine,True
padolina2123,False
donnalyn0726,False
richtitafinds,False
majoysyre29,False
aurealyxxbryzelle,False
jhophine123,False
queniemacabiro12,False
shopwithcharlottee_,False
daily.health.info4,False
c2j_concept,False
mama_jojo.05,False
yhanie1109,False
ampetdiariesph,False
abadianoalthea,False
wh1djhxu11,False
checkkkkkout,False
stvenxvhien,False
vanesa_cristi27,False
sweetkayzel,False
pinkgorgeous_,False
jocasgabriellee,False
shopsheryl,False
generalaustin22,False
mirasol.germar,False
cejh.cehn,False
mommychona7,False
joanavenedo,False
cutiepietinetin,False
aecom523,False
ateaaa.official,False
shamie.6,False
ezraestephania,False
kathshop2,False
lovemenot1102,False
menchie.malibas,False
shopwithchary,False
embershop26,False
hey.itschel,False
angelicapangilinanlucas,False
igdeyn_28,False
mynameisara9,False
ravtiglao,False
jia03098,False
akirodeayala02,False
budolbyrhiz,False
hubz6,False
imbagsakpresyoofficial,False
sayreal.workz,False
robloxcarme3t,False
pip123g,False
nea_v8,False
chinitocutie_,False
nekashoppe,False
zidaddadiz,False
wnncks_9,False
katrinasabalbarino,False
fynn.carts,False
jamanjolina,False
faithlux18,False
akosibella1122,False
graceobellano,False
ellirie.ugc,False
gelouespinola,False
nengbalaoro0,False
ariel.shop5,False
be.pardue,False
marjrrubio,False
janhoa,False
daisybloom015,False
tatayandjayana,False
sitonnnor_17,False
yafeyafe07shop,False
maetulot,False
sasang323,False
azaneth08,False
judyy_1997,False
6115finds,False
mommygeraldine.shop,False
langga2801,False
kannecarrascal,False
norjieshop3,False
nanaymode,False
kennard.m.co,False
miss_aiia10,False
ry_mark,False
ms.apol85,False
mitch_12.20,False
amber_aura02,False
cj_na_affiliate,False
missroxanne06,False
dreamers030126,False
kyriz31,False
russellleocadio8,False
babsiebabs1,False
toffs.mom,False
_tintinnnnnnnn2,False
iamymariee,False
_paghilomna,False
19paws86,False
ms.lyn152,False
dreeiqtt,False
purchasewithnami,False
ms_marii25,False
jhoceyyyylyyynnn,False
urfave.selene,False
judithfajarda04,False
_imdzaiiesesei,False
jego117,False
ms.hannabudolfinds,False
ph_lats.man,False
semromeo01,False
jaysonang26,False
ckaycoleoutfits,False
kmqllystt08,False
dhessa_ugc,False
laborsky_20,False
twinrose0891,False
theyannn22,False
pinoydealsph,False
msaviiifinds,False
arujenii,False
jesemel.find,False
solrozel,False
tineysabelle,False
baks2388,False
vanishajeng,False
ysha.hanami,True
rosetonel27,False
shekyky,False
1tsz_eli,False
user3336234673521,False
belmanuel03,False
marianeflores1997,True
loyaltea15,False
gha20088,False
blushandbloom22,False
blizemaeve_finds,False
ziana_avery,False
einle_082288,False
axelfrigg_0312,False
nero0608,False
ms.joh0611,False
ja.keee1,False
jhezzah09,False
tiktokaffliateeeee,False
jayneeeeee_veniz,False
affitokshop,False
nobadwhoss,False
lusi_zhang,False
good.life0491,False
irene_lampitoc_baruzo,False
happy.shop2218,False
rjshop_101,False
cjs2016,False
jbabyyyyyyyyyy1,False
